timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1759453080720,70,POST /auth/login,200,,TC_LOGIN 1-417,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453081020,70,POST /auth/login,200,,TC_LOGIN 1-418,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453081319,70,POST /auth/login,200,,TC_LOGIN 1-419,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453081618,72,POST /auth/login,200,,TC_LOGIN 1-420,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453081919,72,POST /auth/login,200,,TC_LOGIN 1-421,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,0
1759453082218,70,POST /auth/login,200,,TC_LOGIN 1-422,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453082518,83,POST /auth/login,200,,TC_LOGIN 1-423,text,true,,1220,270,1,1,http://localhost:8080/auth/login,83,0,1
1759453082819,72,POST /auth/login,200,,TC_LOGIN 1-424,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453083119,71,POST /auth/login,200,,TC_LOGIN 1-425,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453083419,72,POST /auth/login,200,,TC_LOGIN 1-426,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453083719,71,POST /auth/login,200,,TC_LOGIN 1-427,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453084019,71,POST /auth/login,200,,TC_LOGIN 1-428,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453084319,70,POST /auth/login,200,,TC_LOGIN 1-429,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453084618,72,POST /auth/login,200,,TC_LOGIN 1-430,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453084918,70,POST /auth/login,200,,TC_LOGIN 1-431,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453085220,71,POST /auth/login,200,,TC_LOGIN 1-432,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453085519,71,POST /auth/login,200,,TC_LOGIN 1-433,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453085821,70,POST /auth/login,200,,TC_LOGIN 1-434,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453086102,72,POST /auth/login,200,,TC_LOGIN 1-435,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453086418,72,POST /auth/login,200,,TC_LOGIN 1-436,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453086718,70,POST /auth/login,200,,TC_LOGIN 1-437,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453087043,73,POST /auth/login,200,,TC_LOGIN 1-438,text,true,,1220,270,1,1,http://localhost:8080/auth/login,73,0,0
1759453087319,71,POST /auth/login,200,,TC_LOGIN 1-439,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453087619,71,POST /auth/login,200,,TC_LOGIN 1-440,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453087919,72,POST /auth/login,200,,TC_LOGIN 1-441,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453088220,70,POST /auth/login,200,,TC_LOGIN 1-442,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453088519,71,POST /auth/login,200,,TC_LOGIN 1-443,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453088843,71,POST /auth/login,200,,TC_LOGIN 1-444,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453089119,72,POST /auth/login,200,,TC_LOGIN 1-445,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453089419,73,POST /auth/login,200,,TC_LOGIN 1-446,text,true,,1220,270,1,1,http://localhost:8080/auth/login,73,0,0
1759453089721,72,POST /auth/login,200,,TC_LOGIN 1-447,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453090020,72,POST /auth/login,200,,TC_LOGIN 1-448,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453090319,71,POST /auth/login,200,,TC_LOGIN 1-449,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453090619,71,POST /auth/login,200,,TC_LOGIN 1-450,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453090919,71,POST /auth/login,200,,TC_LOGIN 1-451,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453091220,71,POST /auth/login,200,,TC_LOGIN 1-452,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453091519,71,POST /auth/login,200,,TC_LOGIN 1-453,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453091821,70,POST /auth/login,200,,TC_LOGIN 1-454,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453092101,71,POST /auth/login,200,,TC_LOGIN 1-455,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453092421,70,POST /auth/login,200,,TC_LOGIN 1-456,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453092720,71,POST /auth/login,200,,TC_LOGIN 1-457,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453093020,71,POST /auth/login,200,,TC_LOGIN 1-458,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453093321,71,POST /auth/login,200,,TC_LOGIN 1-459,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453093620,71,POST /auth/login,200,,TC_LOGIN 1-460,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453093921,71,POST /auth/login,200,,TC_LOGIN 1-461,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453094221,71,POST /auth/login,200,,TC_LOGIN 1-462,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453094523,71,POST /auth/login,200,,TC_LOGIN 1-463,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453094823,71,POST /auth/login,200,,TC_LOGIN 1-464,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453095122,72,POST /auth/login,200,,TC_LOGIN 1-465,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453095420,73,POST /auth/login,200,,TC_LOGIN 1-466,text,true,,1220,270,1,1,http://localhost:8080/auth/login,73,0,1
1759453095720,71,POST /auth/login,200,,TC_LOGIN 1-467,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453096020,71,POST /auth/login,200,,TC_LOGIN 1-468,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453096320,71,POST /auth/login,200,,TC_LOGIN 1-469,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453096620,72,POST /auth/login,200,,TC_LOGIN 1-470,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453096923,71,POST /auth/login,200,,TC_LOGIN 1-471,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453097223,71,POST /auth/login,200,,TC_LOGIN 1-472,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453097523,71,POST /auth/login,200,,TC_LOGIN 1-473,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453097822,77,POST /auth/login,200,,TC_LOGIN 1-474,text,true,,1220,270,1,1,http://localhost:8080/auth/login,77,0,0
1759453098102,72,POST /auth/login,200,,TC_LOGIN 1-475,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453098421,71,POST /auth/login,200,,TC_LOGIN 1-476,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453098720,71,POST /auth/login,200,,TC_LOGIN 1-477,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453099023,71,POST /auth/login,200,,TC_LOGIN 1-478,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453099321,71,POST /auth/login,200,,TC_LOGIN 1-479,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453099621,71,POST /auth/login,200,,TC_LOGIN 1-480,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453099923,71,POST /auth/login,200,,TC_LOGIN 1-481,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453100223,71,POST /auth/login,200,,TC_LOGIN 1-482,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453100521,71,POST /auth/login,200,,TC_LOGIN 1-483,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453100821,71,POST /auth/login,200,,TC_LOGIN 1-484,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453101123,72,POST /auth/login,200,,TC_LOGIN 1-485,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453101421,71,POST /auth/login,200,,TC_LOGIN 1-486,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453101721,72,POST /auth/login,200,,TC_LOGIN 1-487,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453102021,71,POST /auth/login,200,,TC_LOGIN 1-488,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453102324,71,POST /auth/login,200,,TC_LOGIN 1-489,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453102623,71,POST /auth/login,200,,TC_LOGIN 1-490,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453102921,72,POST /auth/login,200,,TC_LOGIN 1-491,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,0
1759453103248,71,POST /auth/login,200,,TC_LOGIN 1-492,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453103521,71,POST /auth/login,200,,TC_LOGIN 1-493,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453103850,71,POST /auth/login,200,,TC_LOGIN 1-494,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453104148,72,POST /auth/login,200,,TC_LOGIN 1-495,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453104481,71,POST /auth/login,200,,TC_LOGIN 1-496,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453104722,71,POST /auth/login,200,,TC_LOGIN 1-497,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453105022,70,POST /auth/login,200,,TC_LOGIN 1-498,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453105322,70,POST /auth/login,200,,TC_LOGIN 1-499,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453105624,73,POST /auth/login,200,,TC_LOGIN 1-500,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453105921,114,POST /auth/login,401,,TC_LOGIN 1-501,text,false,"Test failed: code expected to equal /

****** received  : [[[401]]]

****** comparison: [[[200]]]

/",604,270,1,1,http://localhost:8080/auth/login,114,0,1
1759453106222,76,POST /auth/login,200,,TC_LOGIN 1-502,text,true,,1168,256,1,1,http://localhost:8080/auth/login,76,0,0
1759453106523,71,POST /auth/login,200,,TC_LOGIN 1-503,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453106822,70,POST /auth/login,200,,TC_LOGIN 1-504,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453107100,71,POST /auth/login,200,,TC_LOGIN 1-505,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453107422,72,POST /auth/login,200,,TC_LOGIN 1-506,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453107702,70,POST /auth/login,200,,TC_LOGIN 1-507,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453108048,70,POST /auth/login,200,,TC_LOGIN 1-508,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453108322,70,POST /auth/login,200,,TC_LOGIN 1-509,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453108622,71,POST /auth/login,200,,TC_LOGIN 1-510,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453108921,72,POST /auth/login,200,,TC_LOGIN 1-511,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453109222,72,POST /auth/login,200,,TC_LOGIN 1-512,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453109522,71,POST /auth/login,200,,TC_LOGIN 1-513,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453109849,71,POST /auth/login,200,,TC_LOGIN 1-514,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453110121,71,POST /auth/login,200,,TC_LOGIN 1-515,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453110422,71,POST /auth/login,200,,TC_LOGIN 1-516,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453110724,71,POST /auth/login,200,,TC_LOGIN 1-517,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453111022,70,POST /auth/login,200,,TC_LOGIN 1-518,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453111323,70,POST /auth/login,200,,TC_LOGIN 1-519,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453111626,71,POST /auth/login,200,,TC_LOGIN 1-520,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453111950,72,POST /auth/login,200,,TC_LOGIN 1-521,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453112202,72,POST /auth/login,200,,TC_LOGIN 1-522,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453112550,71,POST /auth/login,200,,TC_LOGIN 1-523,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453112850,72,POST /auth/login,200,,TC_LOGIN 1-524,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453113122,70,POST /auth/login,200,,TC_LOGIN 1-525,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453113422,74,POST /auth/login,200,,TC_LOGIN 1-526,text,true,,1220,270,1,1,http://localhost:8080/auth/login,74,0,1
1759453113725,84,POST /auth/login,200,,TC_LOGIN 1-527,text,true,,1220,270,1,1,http://localhost:8080/auth/login,84,0,0
1759453114001,71,POST /auth/login,200,,TC_LOGIN 1-528,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453114323,71,POST /auth/login,200,,TC_LOGIN 1-529,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453114625,71,POST /auth/login,200,,TC_LOGIN 1-530,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453114922,74,POST /auth/login,200,,TC_LOGIN 1-531,text,true,,1220,270,1,1,http://localhost:8080/auth/login,74,0,1
1759453115225,71,POST /auth/login,200,,TC_LOGIN 1-532,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453115524,70,POST /auth/login,200,,TC_LOGIN 1-533,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453115849,71,POST /auth/login,200,,TC_LOGIN 1-534,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453116123,70,POST /auth/login,200,,TC_LOGIN 1-535,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453116451,71,POST /auth/login,200,,TC_LOGIN 1-536,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453116723,70,POST /auth/login,200,,TC_LOGIN 1-537,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453117023,71,POST /auth/login,200,,TC_LOGIN 1-538,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453117300,71,POST /auth/login,200,,TC_LOGIN 1-539,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453117623,71,POST /auth/login,200,,TC_LOGIN 1-540,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453117926,71,POST /auth/login,200,,TC_LOGIN 1-541,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453118228,71,POST /auth/login,200,,TC_LOGIN 1-542,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453118523,71,POST /auth/login,200,,TC_LOGIN 1-543,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453118850,72,POST /auth/login,200,,TC_LOGIN 1-544,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453119123,70,POST /auth/login,200,,TC_LOGIN 1-545,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453119452,73,POST /auth/login,200,,TC_LOGIN 1-546,text,true,,1220,270,1,1,http://localhost:8080/auth/login,73,0,1
1759453119723,70,POST /auth/login,200,,TC_LOGIN 1-547,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453120023,71,POST /auth/login,200,,TC_LOGIN 1-548,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453120323,70,POST /auth/login,200,,TC_LOGIN 1-549,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453120625,71,POST /auth/login,200,,TC_LOGIN 1-550,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453120925,71,POST /auth/login,200,,TC_LOGIN 1-551,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453121223,71,POST /auth/login,200,,TC_LOGIN 1-552,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453121501,79,POST /auth/login,200,,TC_LOGIN 1-553,text,true,,1220,270,1,1,http://localhost:8080/auth/login,79,0,1
1759453121852,71,POST /auth/login,200,,TC_LOGIN 1-554,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453122126,71,POST /auth/login,200,,TC_LOGIN 1-555,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453122423,71,POST /auth/login,200,,TC_LOGIN 1-556,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453122725,71,POST /auth/login,200,,TC_LOGIN 1-557,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453123026,71,POST /auth/login,200,,TC_LOGIN 1-558,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453123325,71,POST /auth/login,200,,TC_LOGIN 1-559,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453123602,71,POST /auth/login,200,,TC_LOGIN 1-560,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453123923,70,POST /auth/login,200,,TC_LOGIN 1-561,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453124224,72,POST /auth/login,200,,TC_LOGIN 1-562,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453124524,70,POST /auth/login,200,,TC_LOGIN 1-563,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453124825,71,POST /auth/login,200,,TC_LOGIN 1-564,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453125123,70,POST /auth/login,200,,TC_LOGIN 1-565,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453125423,72,POST /auth/login,200,,TC_LOGIN 1-566,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453125726,71,POST /auth/login,200,,TC_LOGIN 1-567,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453126024,70,POST /auth/login,200,,TC_LOGIN 1-568,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453126324,70,POST /auth/login,200,,TC_LOGIN 1-569,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453126625,70,POST /auth/login,200,,TC_LOGIN 1-570,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453126925,70,POST /auth/login,200,,TC_LOGIN 1-571,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453127226,71,POST /auth/login,200,,TC_LOGIN 1-572,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453127526,70,POST /auth/login,200,,TC_LOGIN 1-573,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453127824,70,POST /auth/login,200,,TC_LOGIN 1-574,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453128124,71,POST /auth/login,200,,TC_LOGIN 1-575,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453128426,72,POST /auth/login,200,,TC_LOGIN 1-576,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453128701,71,POST /auth/login,200,,TC_LOGIN 1-577,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453129024,72,POST /auth/login,200,,TC_LOGIN 1-578,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453129326,71,POST /auth/login,200,,TC_LOGIN 1-579,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453129624,71,POST /auth/login,200,,TC_LOGIN 1-580,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453129926,71,POST /auth/login,200,,TC_LOGIN 1-581,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453130224,72,POST /auth/login,200,,TC_LOGIN 1-582,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453130524,72,POST /auth/login,200,,TC_LOGIN 1-583,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453130823,71,POST /auth/login,200,,TC_LOGIN 1-584,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453131124,70,POST /auth/login,200,,TC_LOGIN 1-585,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453131424,70,POST /auth/login,200,,TC_LOGIN 1-586,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453131724,71,POST /auth/login,200,,TC_LOGIN 1-587,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453132025,70,POST /auth/login,200,,TC_LOGIN 1-588,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453132326,71,POST /auth/login,200,,TC_LOGIN 1-589,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453132625,70,POST /auth/login,200,,TC_LOGIN 1-590,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453132926,72,POST /auth/login,200,,TC_LOGIN 1-591,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453133227,72,POST /auth/login,200,,TC_LOGIN 1-592,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453133527,71,POST /auth/login,200,,TC_LOGIN 1-593,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453133824,72,POST /auth/login,200,,TC_LOGIN 1-594,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453134124,70,POST /auth/login,200,,TC_LOGIN 1-595,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453134425,71,POST /auth/login,200,,TC_LOGIN 1-596,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453134726,71,POST /auth/login,200,,TC_LOGIN 1-597,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453135026,71,POST /auth/login,200,,TC_LOGIN 1-598,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453135324,70,POST /auth/login,200,,TC_LOGIN 1-599,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453135624,72,POST /auth/login,200,,TC_LOGIN 1-600,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453135925,71,POST /auth/login,200,,TC_LOGIN 1-601,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453136225,72,POST /auth/login,200,,TC_LOGIN 1-602,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,0
1759453136526,72,POST /auth/login,200,,TC_LOGIN 1-603,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453136827,77,POST /auth/login,200,,TC_LOGIN 1-604,text,true,,1220,270,1,1,http://localhost:8080/auth/login,77,0,1
1759453137125,73,POST /auth/login,200,,TC_LOGIN 1-605,text,true,,1220,270,1,1,http://localhost:8080/auth/login,73,0,1
1759453137425,72,POST /auth/login,200,,TC_LOGIN 1-606,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453137726,71,POST /auth/login,200,,TC_LOGIN 1-607,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453138026,70,POST /auth/login,200,,TC_LOGIN 1-608,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453138325,70,POST /auth/login,200,,TC_LOGIN 1-609,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453138626,71,POST /auth/login,200,,TC_LOGIN 1-610,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453138902,70,POST /auth/login,200,,TC_LOGIN 1-611,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453139257,70,POST /auth/login,200,,TC_LOGIN 1-612,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453139526,70,POST /auth/login,200,,TC_LOGIN 1-613,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
1759453139826,71,POST /auth/login,200,,TC_LOGIN 1-614,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453140126,71,POST /auth/login,200,,TC_LOGIN 1-615,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453140426,72,POST /auth/login,200,,TC_LOGIN 1-616,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453140726,72,POST /auth/login,200,,TC_LOGIN 1-617,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453141002,71,POST /auth/login,200,,TC_LOGIN 1-618,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,0
1759453141326,74,POST /auth/login,200,,TC_LOGIN 1-619,text,true,,1220,270,1,1,http://localhost:8080/auth/login,74,0,1
1759453141627,71,POST /auth/login,200,,TC_LOGIN 1-620,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453141926,74,POST /auth/login,200,,TC_LOGIN 1-621,text,true,,1220,270,1,1,http://localhost:8080/auth/login,74,0,1
1759453142257,71,POST /auth/login,200,,TC_LOGIN 1-622,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453142527,70,POST /auth/login,200,,TC_LOGIN 1-623,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,0
1759453142826,72,POST /auth/login,200,,TC_LOGIN 1-624,text,true,,1220,270,1,1,http://localhost:8080/auth/login,72,0,1
1759453143125,71,POST /auth/login,200,,TC_LOGIN 1-625,text,true,,1220,270,1,1,http://localhost:8080/auth/login,71,0,1
1759453143425,70,POST /auth/login,200,,TC_LOGIN 1-626,text,true,,1220,270,1,1,http://localhost:8080/auth/login,70,0,1
